year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
1770,2.50,2.75,2.58,3.13,3.47,3.75,3.75,4.29,4.50,4.54,4.04,3.00
1771,2.58,2.62,2.62,2.50,2.54,2.58,2.58,2.50,2.54,2.50,2.50,2.81
1772,2.62,2.50,2.69,2.40,2.75,3.00,3.50,3.00,3.00,2.75,2.67,2.92
1773,2.75,2.75,2.75,2.75,2.75,2.75,3.00,2.75,2.75,2.75,2.50,2.50
1774,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.50,2.75,2.75,2.83,3.00
1775,2.62,2.75,2.70,3.00,2.75,3.12,2.88,2.88,2.88,2.81,2.81,2.81
1776,2.81,3.25,3.25,3.75,3.75,7.50,5.41,5.52,5.62,4.69,4.69,4.30
1777,6.96,6.75,6.95,9.50,8.13,9.38,11.2,11.2,11.2,9.00,7.00,6.50
