# Source: Wesley C. Mitchell, "A History of the Greenbacks" (1903)
# Appendix B, Table 2: "Relative Prices of Various Commodities at Wholesale"
# Pages 435-448. Relative prices (index, base=100).
date,commodity,value
1860-01,Beans,100.0
1860-04,Beans,93.3
1860-07,Beans,93.3
1860-10,Beans,123.0
1861-01,Beans,100.0
1861-04,Beans,103.2
1861-07,Beans,123.0
1861-10,Beans,130.0
1862-01,Beans,136.5
1862-04,Beans,116.6
1862-07,Beans,173.3
1862-10,Beans,153.3
1863-01,Beans,145.9
1863-04,Beans,183.0
1863-07,Beans,129.9
1863-10,Beans,100.5
1864-01,Beans,146.7
1864-04,Beans,185.7
1864-07,Beans,146.7
1865-01,Beans,173.3
1865-04,Beans,142.7
1865-07,Beans,120.0
1865-10,Beans,157.1
1860-01,Bread: Boston Crackers 1,100.0
1860-04,Bread: Boston Crackers 1,100.0
1860-07,Bread: Boston Crackers 1,100.0
1860-10,Bread: Boston Crackers 1,100.0
1861-01,Bread: Boston Crackers 1,100.0
1861-04,Bread: Boston Crackers 1,107.1
1861-07,Bread: Boston Crackers 1,100.0
1861-10,Bread: Boston Crackers 1,107.1
1862-01,Bread: Boston Crackers 1,107.1
1862-04,Bread: Boston Crackers 1,107.1
1862-07,Bread: Boston Crackers 1,107.1
1862-10,Bread: Boston Crackers 1,107.1
1863-01,Bread: Boston Crackers 1,107.1
1863-04,Bread: Boston Crackers 1,147.1
1863-07,Bread: Boston Crackers 1,147.1
1863-10,Bread: Boston Crackers 1,152.9
1864-01,Bread: Boston Crackers 1,152.9
1864-04,Bread: Boston Crackers 1,158.8
1864-07,Bread: Boston Crackers 1,158.8
1864-10,Bread: Boston Crackers 1,117.6
1865-01,Bread: Boston Crackers 1,157.1
1865-04,Bread: Boston Crackers 1,157.1
1865-07,Bread: Boston Crackers 1,157.1
1865-10,Bread: Boston Crackers 1,157.1
1860-01,Bread: Boston Crackers 2,100.0
1860-04,Bread: Boston Crackers 2,100.0
1860-07,Bread: Boston Crackers 2,100.0
1860-10,Bread: Boston Crackers 2,100.0
1861-01,Bread: Boston Crackers 2,117.6
1861-04,Bread: Boston Crackers 2,125.5
1861-07,Bread: Boston Crackers 2,125.4
1861-10,Bread: Boston Crackers 2,129.5
1862-01,Bread: Boston Crackers 2,125.3
1862-04,Bread: Boston Crackers 2,141.2
1862-07,Bread: Boston Crackers 2,147.1
1862-10,Bread: Boston Crackers 2,147.1
1863-01,Bread: Boston Crackers 2,164.7
1863-04,Bread: Boston Crackers 2,132.9
1863-07,Bread: Boston Crackers 2,147.1
1863-10,Bread: Boston Crackers 2,152.9
1864-01,Bread: Boston Crackers 2,185.7
1864-04,Bread: Boston Crackers 2,185.7
1864-07,Bread: Boston Crackers 2,185.7
1864-10,Bread: Boston Crackers 2,185.7
1865-01,Bread: Boston Crackers 2,185.7
1865-04,Bread: Boston Crackers 2,129.4
1865-07,Bread: Boston Crackers 2,117.6
1865-10,Bread: Boston Crackers 2,117.6
1860-01,Bread: Boston Crackers Ex. Grade,100.0
1860-04,Bread: Boston Crackers Ex. Grade,100.0
1860-07,Bread: Boston Crackers Ex. Grade,100.0
1860-10,Bread: Boston Crackers Ex. Grade,100.0
1861-01,Bread: Boston Crackers Ex. Grade,116.7
1861-04,Bread: Boston Crackers Ex. Grade,116.7
1861-07,Bread: Boston Crackers Ex. Grade,116.7
1861-10,Bread: Boston Crackers Ex. Grade,116.7
1862-01,Bread: Boston Crackers Ex. Grade,129.8
1862-04,Bread: Boston Crackers Ex. Grade,129.8
1862-07,Bread: Boston Crackers Ex. Grade,129.8
1862-10,Bread: Boston Crackers Ex. Grade,129.8
1863-01,Bread: Boston Crackers Ex. Grade,133.3
1863-04,Bread: Boston Crackers Ex. Grade,133.3
1863-07,Bread: Boston Crackers Ex. Grade,129.2
1863-10,Bread: Boston Crackers Ex. Grade,133.5
1864-01,Bread: Boston Crackers Ex. Grade,137.5
1864-04,Bread: Boston Crackers Ex. Grade,137.5
1864-07,Bread: Boston Crackers Ex. Grade,137.5
1864-10,Bread: Boston Crackers Ex. Grade,137.5
1865-01,Bread: Boston Crackers Ex. Grade,116.7
1865-04,Bread: Boston Crackers Ex. Grade,116.7
1865-07,Bread: Boston Crackers Ex. Grade,116.7
1865-10,Bread: Boston Crackers Ex. Grade,116.7
1860-01,Butter,100.0
1860-04,Butter,81.0
1860-07,Butter,81.0
1860-10,Butter,95.2
1861-01,Butter,85.7
1861-04,Butter,85.7
1861-07,Butter,71.9
1861-10,Butter,64.3
1862-01,Butter,90.5
1862-04,Butter,97.6
1862-07,Butter,73.8
1862-10,Butter,90.5
1863-01,Butter,116.7
1863-04,Butter,119.1
1863-07,Butter,92.9
1863-10,Butter,114.3
1864-01,Butter,145.2
1864-04,Butter,130.9
1864-07,Butter,157.1
1864-10,Butter,250.0
1865-01,Butter,150.0
1865-04,Butter,142.9
1865-07,Butter,204.8
1865-10,Butter,150.0
1860-01,Cheese,100.0
1860-04,Cheese,110.0
1860-07,Cheese,75.0
1860-10,Cheese,100.0
1861-01,Cheese,80.0
1861-04,Cheese,80.0
1861-07,Cheese,80.0
1861-10,Cheese,70.0
1862-01,Cheese,75.0
1862-04,Cheese,65.0
1862-07,Cheese,80.0
1862-10,Cheese,110.0
1863-01,Cheese,145.0
1863-04,Cheese,105.0
1863-07,Cheese,165.0
1863-10,Cheese,140.0
1864-01,Cheese,170.0
1864-04,Cheese,305.0
1864-07,Cheese,365.0
1864-10,Cheese,225.0
1865-01,Cheese,210.0
1865-04,Cheese,150.0
1865-07,Cheese,125.0
1865-10,Cheese,150.0
1860-01,Coffee: Rio Fair,100.0
1860-04,Coffee: Rio Fair,115.2
1860-07,Coffee: Rio Fair,117.4
1860-10,Coffee: Rio Fair,127.8
1861-01,Coffee: Rio Fair,100.0
1861-04,Coffee: Rio Fair,104.3
1861-07,Coffee: Rio Fair,104.3
1861-10,Coffee: Rio Fair,134.8
1862-01,Coffee: Rio Fair,178.2
1862-04,Coffee: Rio Fair,192.6
1862-07,Coffee: Rio Fair,195.7
1862-10,Coffee: Rio Fair,195.7
1863-01,Coffee: Rio Fair,243.5
1863-04,Coffee: Rio Fair,259.6
1863-07,Coffee: Rio Fair,252.2
1863-10,Coffee: Rio Fair,265.2
1864-01,Coffee: Rio Fair,263.5
1864-04,Coffee: Rio Fair,283.0
1864-07,Coffee: Rio Fair,373.9
1864-10,Coffee: Rio Fair,317.4
1865-01,Coffee: Rio Fair,375.3
1865-04,Coffee: Rio Fair,279.6
1865-07,Coffee: Rio Fair,243.1
1865-10,Coffee: Rio Fair,263.1
1860-01,Eggs,149.1
1860-04,Eggs,88.9
1860-07,Eggs,78.8
1860-10,Eggs,83.2
1861-01,Eggs,103.2
1861-04,Eggs,88.9
1861-07,Eggs,64.5
1861-10,Eggs,74.9
1862-01,Eggs,134.8
1862-04,Eggs,83.2
1862-07,Eggs,68.8
1862-10,Eggs,83.2
1863-01,Eggs,114.7
1863-04,Eggs,112.5
1863-07,Eggs,111.8
1863-10,Eggs,114.7
1864-01,Eggs,146.2
1864-04,Eggs,92.5
1864-07,Eggs,75.0
1864-10,Eggs,100.0
1865-01,Eggs,163.4
1865-04,Eggs,106.1
1865-07,Eggs,132.0
1865-10,Eggs,163.4
1860-01,Flour: Rye,100.0
1860-04,Flour: Rye,95.0
1860-07,Flour: Rye,87.1
1860-10,Flour: Rye,74.3
1861-01,Flour: Rye,77.4
1861-04,Flour: Rye,51.4
1861-07,Flour: Rye,75.0
1861-10,Flour: Rye,87.5
1862-01,Flour: Rye,96.8
1862-04,Flour: Rye,90.3
1862-07,Flour: Rye,71.0
1862-10,Flour: Rye,103.2
1863-01,Flour: Rye,118.8
1863-04,Flour: Rye,83.9
1863-07,Flour: Rye,87.1
1863-10,Flour: Rye,105.3
1864-01,Flour: Rye,167.7
1864-04,Flour: Rye,125.8
1864-07,Flour: Rye,148.4
1864-10,Flour: Rye,283.2
1865-01,Flour: Rye,287.5
1865-04,Flour: Rye,312.5
1865-07,Flour: Rye,193.4
1865-10,Flour: Rye,193.4
1860-01,Fruit: Apples Dried,100.0
1860-04,Fruit: Apples Dried,90.3
1860-07,Fruit: Apples Dried,87.1
1860-10,Fruit: Apples Dried,74.3
1861-01,Fruit: Apples Dried,77.4
1861-04,Fruit: Apples Dried,71.4
1861-07,Fruit: Apples Dried,103.2
1861-10,Fruit: Apples Dried,77.4
1862-01,Fruit: Apples Dried,96.8
1862-04,Fruit: Apples Dried,90.3
1862-07,Fruit: Apples Dried,71.0
1862-10,Fruit: Apples Dried,103.2
1863-01,Fruit: Apples Dried,83.9
1863-04,Fruit: Apples Dried,87.1
1863-07,Fruit: Apples Dried,83.9
1863-10,Fruit: Apples Dried,241.7
1864-01,Fruit: Apples Dried,150.0
1864-04,Fruit: Apples Dried,250.0
