# Source: Wesley C. Mitchell, "A History of the Greenbacks" (1903)
# Appendix B, Table 5: "Comparison of the Relative Prices of Twenty-Three Commodities
# at Wholesale and at Retail"
# Page 469. Relative prices (index, 1860 = 100).
#
# number_of_price_series is Mitchell's "Number of Price Series" column: how many
# underlying series the relative price averages over. The averages at the foot of the
# table print ".." there, recorded as blank.
#
# Blank cells are printed as "...." in the source. Note that the wholesale and retail
# rows for a pair are not always the same commodity: Mitchell compares Sugar: Havana
# brown at wholesale with Sugar: good brown at retail, and similarly for mackerel and
# for three of the pork series. The item names are kept exactly as printed.
#
# Re-transcribed 17 September 2026 from the page image, replacing a version that was
# wrong from the first row and whose number_of_price_series column was shifted by one
# row. See FINDINGS_TRANSCRIPTION.md.
commodity,channel,number_of_price_series,1860,1861,1862,1863,1864,1865,1866
"Sheetings: brown, 4-4, Atlantic A.",wholesale,1,100,109,199,407,610,480,299
"Sheetings: brown, 4-4, Atlantic A.",retail,11,100,135,233,352,469,405,328
"Shirtings: bleached, 4-4, N.Y. Mills",wholesale,1,100,98,131,222,331,332,302
"Shirtings: bleached, 4-4, N.Y. Mills",retail,13,100,123,207,335,511,447,366
"Tickings: Amoskeag, A.C.A.",wholesale,1,100,98,151,,482,451,396
"Tickings: Amoskeag, A.C.A.",retail,12,100,130,187,237,335,324,271
Flour: Rye,wholesale,1,100,70,100,117,163,165,142
Flour: Rye,retail,8,100,102,108,153,198,208,205
"Meal: corn, yellow, kiln-dried",wholesale,1,100,66,84,91,178,163,122
"Meal: corn, yellow, kiln-dried",retail,9,100,111,118,143,174,190,183
Beans,wholesale,1,100,109,143,150,148,133,151
Beans,retail,9,100,104,122,142,156,156,160
Rice: Carolina prime,wholesale,1,100,114,163,,,244,273
Rice: Carolina prime,retail,9,100,113,159,187,220,217,211
Sugar: Havana brown,wholesale,1,100,80,108,138,225,189,153
Sugar: good brown,retail,11,100,102,123,151,213,201,212
Molasses: N. O. prime,wholesale,1,100,83,99,112,219,251,236
Molasses: N. O. prime,retail,6,100,104,144,192,238,235,235
"Molasses: Porto Rico, best",wholesale,1,100,89,105,133,220,220,185
"Molasses: Porto Rico, best",retail,9,100,114,132,192,242,227,220
Starch: ordinary laundry,wholesale,1,100,92,92,115,169,169,154
Starch: ordinary laundry,retail,7,100,103,115,140,165,184,180
Butter,wholesale,1,100,82,99,124,206,209,237
Butter,retail,9,100,93,110,129,188,218,215
Cheese,wholesale,1,100,81,75,125,173,184,190
Cheese,retail,9,100,90,97,113,153,175,180
Eggs,wholesale,1,100,83,90,119,150,168,163
Eggs,retail,9,100,92,103,122,133,167,163
"Mackerel: salt, shore, No. 1",wholesale,1,100,53,52,88,188,138,142
"Mackerel: pickled, No. 1",retail,7,100,93,111,125,153,149,152
Beef,wholesale,3,100,95,98,107,146,184,191
Beef,retail,35,100,108,112,129,158,167,167
Mutton,wholesale,1,100,98,93,112,136,171,160
Mutton,retail,17,100,109,111,122,135,158,158
"Pork: hams, sugar-cured",wholesale,1,100,80,107,195,257,288,298
"Pork: hams, smoked",retail,9,100,104,107,119,154,185,182
"Pork: bacon, clear",wholesale,1,100,64,56,60,119,170,185
"Pork: bacon, clear",retail,7,100,104,116,139,179,178,138
Pork: salt mess,wholesale,1,100,92,66,82,182,173,172
Pork: corned or salted,retail,6,100,114,116,127,164,191,197
Lard,wholesale,2,100,81,69,89,131,179,172
Lard,retail,9,100,100,106,118,146,169,167
"Coal: anthracite, stove",wholesale,1,100,101,94,154,242,232,246
"Coal: anthracite, stove",retail,6,100,103,115,167,205,216,200
Coal: bituminous,wholesale,1,100,95,130,150,191,211,178
Coal: bituminous,retail,7,100,105,115,151,156,148,147
Average of relative prices,wholesale,,100,88,105,138,221,222,206
Average of relative prices,retail,,100,107,129,165,211,214,202
